,voltage,average_current_density,average_temperature_z,fuel_out_flow_mol,fuel_out_temperature,fuel_out_pressure,fuel_out_mol_frac_comp[H2],fuel_out_mol_frac_comp[H2O],fuel_out_mol_frac_comp[N2],oxygen_out_flow_mol,oxygen_out_temperature,oxygen_out_pressure,oxygen_out_mol_frac_comp[O2],oxygen_out_mol_frac_comp[N2]
0,0.9413241525984374,0.7239123187415241,1073.2379153496915,0.00010437095078300942,1073.280748025967,85910.0,0.14586322611432892,0.13364756232014754,0.7204892115655235,0.0002603178709520892,1073.280285030103,85910.0,0.2099635691540377,0.7900364308459623
1,0.9596917373385936,-46.86039460855731,1067.7679081975552,0.0001043709507830088,1065.1372918567122,85910.0,0.1609840092771287,0.11852677915734784,0.7204892115655235,0.0002611069562097312,1065.1660689441144,85910.0,0.2123511198713016,0.7876488801286985
2,0.9780593220787499,-94.18791515502366,1062.938850723938,0.00010437095075899599,1057.952277264137,85910.0,0.17602319346277254,0.10348759497170505,0.7204892115655225,0.00026189178316788806,1058.007158520236,85910.0,0.21471151502013752,0.7852884849798625
3,0.9964269068189062,-140.93883656857747,1058.7596510551864,0.00010437095078301027,1051.7683611572677,85910.0,0.19087915355958612,0.08863163487489033,0.7204892115655236,0.0002626670485260116,1051.8452719181046,85910.0,0.2170293045644677,0.7829706954355323
4,1.0147944915590625,-186.755909567252,1055.2366804411674,0.00010437095078301026,1046.6206500365902,85910.0,0.20543836584413,0.07407242259034648,0.7204892115655236,0.0002634268279404063,1046.714641929197,85910.0,0.21928755981173076,0.7807124401882692
5,1.0331620762992186,-231.18216300377821,1052.3761230504722,0.00010437095078301026,1042.5431659406295,85910.0,0.2195556197945957,0.05995516863988072,0.7204892115655236,0.00026416354354903405,1042.6483885774755,85910.0,0.22146485889247888,0.7785351411075211
6,1.051529661039375,-273.5673201977376,1050.18630672579,0.00010437095078301016,1039.575562825973,85910.0,0.2330242781115156,0.0464865103229608,0.7204892115655236,0.0002648664118861883,1039.6851345339048,85910.0,0.2235308350808132,0.7764691649191867
7,1.0698972457795313,-312.92834971466397,1048.6799869073327,0.00010437095078301024,1037.7696149695785,85910.0,0.24553196459099505,0.033978823843484246,0.7204892115655208,0.00026551913145116764,1037.8754157254778,85910.0,0.22543961134403864,0.7745603886559613
8,1.0882648305196874,-347.76879693185737,1047.8760378111808,0.00010437095078300875,1037.1918152795465,85910.0,0.25660315342788637,0.02290763500659015,0.7204892115655235,0.0002660968867037709,1037.2844017142877,85910.0,0.22712135342884093,0.7728786465711591
9,1.1066324152598437,-375.998011668273,1047.7977378764167,0.00010437095078301024,1037.9057387634143,85910.0,0.2655735023191689,0.01393728611530757,0.7204892115655236,0.00026656500862508927,1037.975255470236,85910.0,0.22847862623386697,0.7715213737661331
10,1.125,-395.56734633721175,1048.4583481358377,0.00010437095078301027,1039.8883337125617,85910.0,0.27179201605357095,0.007718772380905477,0.7204892115655236,0.00026688952472054775,1039.9287089669276,85910.0,0.22941673387986555,0.7705832661201344
