,voltage,average_current_density,average_temperature_z,fuel_out_flow_mol,fuel_out_temperature,fuel_out_pressure,fuel_out_mol_frac_comp[H2],fuel_out_mol_frac_comp[H2O],fuel_out_mol_frac_comp[N2],oxygen_out_flow_mol,oxygen_out_temperature,oxygen_out_pressure,oxygen_out_mol_frac_comp[O2],oxygen_out_mol_frac_comp[N2]
0,0.9413241525984374,0.7349046681677532,1073.2369532038936,0.00010437095078300944,1073.2827992771229,85910.0,0.14585973309440622,0.13365105534007019,0.7204892115655236,0.000260317688667184,1073.2822366364971,85910.0,0.209963015938785,0.790036984061215
1,0.9596917373385936,-47.61614029517217,1067.8222304026435,0.00010437095078300944,1065.003958882016,85910.0,0.1612241612808377,0.11828662715363875,0.7204892115655236,0.0002611194886562118,1065.0389787325798,85910.0,0.21238892312944158,0.7876110768705585
2,0.9780593220787499,-95.77119092256768,1063.0344084248568,0.00010437095075007522,1057.6890109857268,85910.0,0.17652630813622674,0.10298448029827767,0.7204892115654955,0.00026191803843859414,1057.7558307410425,85910.0,0.2147902341862309,0.7852097658137691
3,0.9964269068189062,-143.3596566433547,1058.8857804922955,0.00010437095078301026,1051.3903265338513,85910.0,0.1916484133805351,0.08786237505394136,0.7204892115655236,0.0002627071927154674,1051.4839036654826,85910.0,0.21714895002834342,0.7828510499716566
4,1.0147944915590625,-189.96070921949027,1055.3860462694531,0.00010437095078301026,1046.1525602341744,85910.0,0.20645674950359502,0.07305403893088143,0.7204892115655236,0.00026347997277580647,1046.2666598888406,85910.0,0.21944503225144413,0.7805549677485558
5,1.0331620762992186,-235.03651885158888,1052.5444806601195,0.00010437095078301022,1042.0190954132859,85910.0,0.22078041180629981,0.05873037662817669,0.7204892115655236,0.0002642274599024205,1042.146246500753,85910.0,0.22165318575003273,0.7783468142499672
6,1.051529661039375,-277.83197059032943,1050.3721112186686,0.00010437095078301012,1039.038753601717,85910.0,0.23437944871324443,0.04513133972123201,0.7204892115655236,0.000264937132108276,1039.1700892030772,85910.0,0.2237380996169335,0.7762619003830665
7,1.0698972457795313,-317.22985698156066,1048.8837972943427,0.0001043709507830097,1037.2717193474994,85910.0,0.24689884713811433,0.03261194129636216,0.7204892115655235,0.0002655904628666938,1037.396763525511,85910.0,0.22564764023309136,0.7743523597669085
8,1.0882648305196874,-351.5854431886277,1048.0994420366567,0.00010437095078300864,1036.7890399512507,85910.0,0.25781596252786454,0.02169482590661192,0.7204892115655235,0.0002661601777232126,1036.8958098988815,85910.0,0.22730513853848647,0.7726948614615136
9,1.1066324152598437,-378.74901523841305,1048.0410221911438,0.00010437095078301027,1037.6442074995164,85910.0,0.26644768398010493,0.013063104454371564,0.7204892115655236,0.0002666106282106438,1037.721014609203,85910.0,0.22861064079590393,0.7713893592040961
10,1.125,-396.97274056475044,1048.716192716829,0.00010437095078301027,1039.7703044641814,85910.0,0.27223860575393866,0.007272182680537773,0.7204892115655236,0.00026691283021636637,1039.8119861392497,85910.0,0.2294840173636603,0.7705159826363398
