,voltage,average_current_density,average_temperature_z,fuel_out_flow_mol,fuel_out_temperature,fuel_out_pressure,fuel_out_mol_frac_comp[H2],fuel_out_mol_frac_comp[H2O],fuel_out_mol_frac_comp[N2],oxygen_out_flow_mol,oxygen_out_temperature,oxygen_out_pressure,oxygen_out_mol_frac_comp[O2],oxygen_out_mol_frac_comp[N2]
0,0.8797372216383567,0.8753667660496575,1073.223145368088,0.0002864331554168533,1073.2693431579455,85910.0,0.10662569114174393,0.36960677210260656,0.5237675367556495,0.000260315359399873,1073.2695402137888,85910.0,0.20995594679262838,0.7900440532073716
1,0.9087634994745211,-102.35593652611536,1065.2202491129563,0.00028643315541592525,1060.1884858474577,85910.0,0.11857872913936672,0.35765373410498386,0.5237675367556495,0.00026202723259490895,1060.1683060353205,85910.0,0.2151174531919226,0.7848825468080773
2,0.9377897773106854,-205.55015555622626,1058.4681675505128,0.0002864331554161501,1049.12061955695,85910.0,0.13052747319374405,0.34570499005060645,0.5237675367556495,0.00026373849082634784,1049.0855744904627,85910.0,0.2202101369130749,0.7797898630869251
3,0.9668160551468497,-309.12675327416,1052.9335674513677,0.000286433155416367,1040.0259925981488,85910.0,0.1425204924518616,0.33371197079247183,0.5237675367556666,0.000265456090000981,1039.9810259564592,85910.0,0.22525566600647862,0.7747443339935213
4,0.9958423329830141,-413.78266574659636,1048.5833426012173,0.0002864331554165649,1032.8519472580704,85910.0,0.15463848436707708,0.3215939788772734,0.5237675367556495,0.00026719158733177134,1032.8013756192079,85910.0,0.23028788553520485,0.769712114464795
5,1.0248686108191785,-520.4402990269946,1045.3913716014672,0.0002864331554166945,1027.551127329523,85910.0,0.16698825331215225,0.30924420993219665,0.5237675367556512,0.0002689602789756006,1027.498668630879,85910.0,0.23534953772473305,0.7646504622752669
6,1.0538948886553428,-630.1989992832358,1043.3439626131649,0.0002864331554167841,1024.096323284009,85910.0,0.17969709135937922,0.2965353718849713,0.5237675367556495,0.00027078039526739144,1024.045167715509,85910.0,0.24048932180148247,0.7595106781985176
7,1.082921166491507,-744.2933143922552,1042.4439955976145,0.0002864331554168348,1022.4918620284002,85910.0,0.19290794543683867,0.2833245178075119,0.5237675367556495,0.0002726724085769854,1022.4447485038169,85910.0,0.24575939778539269,0.7542406022146073
8,1.1119474443276713,-864.057587597845,1042.7139184660105,0.00028643315541686503,1022.7819579896742,85910.0,0.20677531766735924,0.26945714557699135,0.5237675367556496,0.00027465844616966415,1022.7412271028874,85910.0,0.2512132631618458,0.7487867368381541
9,1.1409737221638359,-990.8927246377273,1044.1978007478633,0.00028643315541688514,1025.0566063734843,85910.0,0.2214614173710387,0.25477104587331184,0.5237675367556495,0.000276761739109123,1025.0242055350516,85910.0,0.2569037818795762,0.7430962181204238
10,1.1700000000000002,-1126.2272549285162,1046.9625988348123,0.0002864331554169,1029.455433219477,85910.0,0.2371316523830879,0.2391008108612626,0.5237675367556496,0.0002790059765394396,1029.4328507732873,85910.0,0.262881017090563,0.737118982909437
