,voltage,average_current_density,average_temperature_z,fuel_out_flow_mol,fuel_out_temperature,fuel_out_pressure,fuel_out_mol_frac_comp[H2],fuel_out_mol_frac_comp[H2O],fuel_out_mol_frac_comp[N2],oxygen_out_flow_mol,oxygen_out_temperature,oxygen_out_pressure,oxygen_out_mol_frac_comp[O2],oxygen_out_mol_frac_comp[N2]
0,0.8797372216383567,0.8661334543167358,1073.222372921222,0.00028643315541685343,1073.2680830511874,85910.0,0.10662676060187018,0.3696057026424804,0.5237675367556495,0.0002603155125642923,1073.2682780265336,85910.0,0.2099564116386817,0.7900435883613184
1,0.9087634994745211,-102.36452085388993,1065.2196890191035,0.00028643315541592525,1060.1875507147295,85910.0,0.11857968231009647,0.3576527809342541,0.5237675367556494,0.0002620273691047589,1060.1673694456342,85910.0,0.21511786209653055,0.7848821379034694
2,0.9377897773106854,-205.55799792163248,1058.4678133929428,0.0002864331554161501,1049.1200082594019,85910.0,0.13052829932402807,0.3457041639203225,0.5237675367556495,0.00026373860914189997,1049.0849623142394,85910.0,0.22021048673393878,0.7797895132660612
3,0.9668160551468497,-309.1338262385673,1052.9334093234218,0.00028643315541637725,1040.0256945412773,85910.0,0.14252118821223642,0.3337112750321144,0.5237675367556492,0.0002654561896453571,1039.9807275186267,85910.0,0.22525595682267022,0.7747440431773297
4,0.9958423329830141,-413.7890001656292,1048.5833686402134,0.000286433155416565,1032.8519460915275,85910.0,0.15463905290005542,0.3215934103442951,0.5237675367556495,0.00026719166875511884,1032.8013744761615,85910.0,0.23028812009542612,0.7697118799045739
5,1.0248686108191785,-520.4459751051356,1045.3915693853262,0.00028643315541669877,1027.551404378416,85910.0,0.1669887031066908,0.30924376013765975,0.5237675367556495,0.0002689603433936341,1027.498946017269,85910.0,0.23534972086429637,0.7646502791357036
6,1.0538948886553428,-630.2041377756194,1043.344320349755,0.00028643315541678404,1024.0968604630066,85910.0,0.17969743516154832,0.2965350280828023,0.5237675367556495,0.0002707804445055615,1024.045705467109,85910.0,0.24048945990937276,0.7595105400906272
7,1.082921166491507,-744.2980691479963,1042.444503078332,0.0002864331554168349,1022.4926441524335,85910.0,0.19290819933256678,0.2833242639117836,0.5237675367556495,0.00027267244493906265,1022.4455313715146,85910.0,0.24575949836671498,0.7542405016332852
8,1.1119474443276713,-864.0621400492998,1042.7145678000627,0.00028643315541686503,1022.7829745270492,85910.0,0.2067755004045708,0.2694569628397797,0.5237675367556496,0.0002746584723406622,1022.7422445050302,85910.0,0.25121333451044137,0.7487866654895586
9,1.1409737221638359,-990.8972802791837,1044.1985869137638,0.0002864331554168851,1025.0578527493,85910.0,0.22146154992539888,0.25477091331895163,0.5237675367556495,0.0002767617580931048,1025.025452857004,85910.0,0.2569038328509431,0.743096167149057
10,1.1700000000000002,-1126.2320412926151,1046.9635200929797,0.00028643315541689994,1029.4569117906344,85910.0,0.2371317577126857,0.2391007055316648,0.5237675367556496,0.0002790059916243841,1029.4343303359428,85910.0,0.2628810569441836,0.7371189430558165
