,voltage,average_current_density,average_temperature_z,fuel_out_flow_mol,fuel_out_temperature,fuel_out_pressure,fuel_out_mol_frac_comp[H2],fuel_out_mol_frac_comp[H2O],fuel_out_mol_frac_comp[N2],oxygen_out_flow_mol,oxygen_out_temperature,oxygen_out_pressure,oxygen_out_mol_frac_comp[O2],oxygen_out_mol_frac_comp[N2]
0,0.8324094882064181,0.7989847797426071,1073.2018369659083,0.0004753870253336919,1073.2355467551163,85910.0,0.06425010528783852,0.6200097498966712,0.31574014481549034,0.00026031662603383834,1073.236478199845,85910.0,0.20995979094444722,0.7900402090555527
1,0.8931685393857763,-219.85059896435305,1060.8294178289575,0.0004753870253336926,1052.7470496620979,85910.0,0.07964390973283438,0.6046159454516753,0.31574014481549023,0.00026397563348567625,1052.5274883716465,85910.0,0.22091066157600672,0.7790893384239933
2,0.9539275905651345,-443.1044626686879,1052.2104154432632,0.0004753870252738377,1038.3811181915128,85910.0,0.09521940392355127,0.5890404512609585,0.3157401448154903,0.00026767782741056375,1038.0130653152794,85910.0,0.23168607711672606,0.7683139228832739
3,1.0146866417444926,-674.5576401323382,1047.204444454008,0.0004753870253118474,1029.9206574320947,85910.0,0.11136693023991553,0.5728929249445941,0.31574014481549034,0.0002715159896618107,1029.4701022775498,85910.0,0.24254699729775514,0.7574530027022449
4,1.075445692923851,-922.3078378584596,1045.787356125752,0.0004753870253287783,1027.3215635124814,85910.0,0.1286514319025703,0.5556084232819394,0.3157401448154903,0.00027562440357719144,1026.8496694319451,85910.0,0.25383747235842896,0.7461625276415711
5,1.136204744103209,-1196.0166853647984,1048.1251581966621,0.0004753870253353645,1030.922171572308,85910.0,0.14774696066242624,0.5365128945220835,0.31574014481549034,0.0002801632868852495,1030.4915898157067,85910.0,0.2659259393367548,0.7340740606632452
6,1.1969637952825671,-1506.1922251649357,1054.6117839254232,0.00047538702533712603,1041.5581588260875,85910.0,0.1693866189895989,0.5148732361949108,0.31574014481549034,0.0002853068932827485,1041.241266567475,85910.0,0.2791600676708915,0.7208399323291084
7,1.2577228464619254,-1863.2105726263158,1065.8790776690505,0.00047538702533369247,1060.6046266716048,85910.0,0.19429430534212616,0.48996554984238355,0.3157401448154903,0.00029122728874669243,1060.491320352336,85910.0,0.29381411152272785,0.706185888477272
8,1.3184818976412835,-2275.284843192957,1082.7714015137785,0.0004753870253336926,1089.91337160828,85910.0,0.2230430146316673,0.4612168405528424,0.31574014481549034,0.00029806067044236135,1090.1149683712258,85910.0,0.31000423052399867,0.6899957694760014
9,1.3792409488206419,-2744.9587743040897,1106.254970245403,0.00047538702533369247,1131.542766215372,85910.0,0.25581021285499406,0.42844964232951555,0.3157401448154903,0.0003058492208883148,1132.1862233295249,85910.0,0.3275751984749703,0.6724248015250297
10,1.44,-3265.8606526452636,1137.238815470007,0.0004753870253336926,1187.2273943667165,85910.0,0.29215137205480035,0.39210848312970936,0.31574014481549023,0.0003144872786729018,1188.4360408776538,85910.0,0.3460447668335812,0.6539552331664189
