,voltage,average_current_density,average_temperature_z,fuel_out_flow_mol,fuel_out_temperature,fuel_out_pressure,fuel_out_mol_frac_comp[H2],fuel_out_mol_frac_comp[H2O],fuel_out_mol_frac_comp[N2],oxygen_out_flow_mol,oxygen_out_temperature,oxygen_out_pressure,oxygen_out_mol_frac_comp[O2],oxygen_out_mol_frac_comp[N2]
0,0.8324094882064181,0.8160709981116911,1073.2021639136701,0.000475387025333692,1073.2373490407606,85910.0,0.06424891325339271,0.6200109419311169,0.31574014481549034,0.0002603163426949837,1073.2383844727754,85910.0,0.2099589310326736,0.7900410689673264
1,0.8931685393857763,-225.3682220440488,1060.7169219044426,0.00047538702533369247,1052.2414160170672,85910.0,0.08002885136403427,0.6042310038204753,0.31574014481549034,0.00026406713161416785,1051.9959349055966,85910.0,0.2211806126901716,0.7788193873098285
2,0.9539275905651345,-455.495841519657,1051.9739365028847,0.0004753870253336925,1037.4201973063605,85910.0,0.09608389897159532,0.5881759562129143,0.31574014481549034,0.0002678833122760425,1037.007060286605,85910.0,0.23227542654659494,0.7677245734534051
3,1.0146866417444926,-694.8611453735072,1046.8722891354703,0.00047538702530863536,1028.6353999498863,85910.0,0.11278342141775696,0.5714764337667527,0.31574014481549023,0.00027185268042655895,1028.1282750724883,85910.0,0.24348510623964426,0.7565148937603557
4,1.075445692923851,-951.399611674183,1045.414650415874,0.0004753870253299664,1025.896540338185,85910.0,0.13068104405686923,0.5535788111277473,0.3157401448153835,0.00027610682922012185,1025.3643972408563,85910.0,0.25514119938905305,0.7448588006109471
5,1.136204744103209,-1234.4449202300864,1047.7849492862692,0.00047538702533708114,1029.590002317795,85910.0,0.15042793889915787,0.5338319162853519,0.3157401448154904,0.00028080053801958726,1029.1039616255916,85910.0,0.26759185327067503,0.732408146729325
6,1.1969637952825671,-1553.5817658475892,1054.3816402569907,0.000475387025336334,1040.5901177154658,85910.0,0.17269279029498644,0.5115670648895233,0.3157401448154904,0.0002860927487470854,1040.2324347321542,85910.0,0.28114011089363505,0.7188598891063649
7,1.2577228464619254,-1917.2375392356728,1065.8113823747972,0.00047538702533369247,1060.2615771427893,85910.0,0.19806354226806266,0.48619631291644694,0.3157401448154903,0.0002921232119116918,1060.133188915046,85910.0,0.2959799383741517,0.7040200616258484
8,1.3184818976412835,-2330.486844454568,1082.8386784562495,0.00047538702533369247,1090.3263104438302,85910.0,0.226894228841884,0.4573656263426257,0.31574014481549023,0.0002989760790760202,1090.548564739765,85910.0,0.312116868051785,0.687883131948215
9,1.3792409488206419,-2792.209726783264,1106.2762853490606,0.0004753870253336925,1132.5346752909315,85910.0,0.25910671543597247,0.42515313974853725,0.31574014481549034,0.00030663277816630287,1133.2399734980788,85910.0,0.3292934862271324,0.6707065137728676
10,1.44,-3293.7051139476325,1136.8211827772745,0.00047538702533369247,1188.180182364166,85910.0,0.2940939643991486,0.3901658907853611,0.3157401448154903,0.00031494902027090965,1189.491149392994,85910.0,0.34700351988551364,0.6529964801144864
