,voltage,average_current_density,average_temperature_z,fuel_out_flow_mol,fuel_out_temperature,fuel_out_pressure,fuel_out_mol_frac_comp[H2],fuel_out_mol_frac_comp[H2O],fuel_out_mol_frac_comp[N2],oxygen_out_flow_mol,oxygen_out_temperature,oxygen_out_pressure,oxygen_out_mol_frac_comp[O2],oxygen_out_mol_frac_comp[N2]
0,0.8181925928735214,0.8782044646526577,1103.207185391925,0.00048486257723758664,1103.2450858875147,85910.0,0.06298906222409482,0.6274412261321966,0.3095697116437086,0.0002603153123426339,1103.2462455587304,85910.0,0.2099558039762417,0.7900441960237584
1,0.8803733335861693,-244.09944959988974,1089.4392447385967,0.0004848625772375871,1080.2057435610545,85910.0,0.07974612833261002,0.6106841600236813,0.30956971164370856,0.000264377749472792,1079.9267490782463,85910.0,0.22209564888676347,0.7779043511132365
2,0.9425540742988171,-495.7867109868818,1079.6713014157879,0.00048486257723758723,1063.6663584374896,85910.0,0.09696214786646463,0.5934681404898268,0.3095697116437086,0.0002685514512732706,1063.1915089306626,85910.0,0.2341854766476931,0.765814523352307
3,1.004734815011465,-758.1822450726763,1073.8879389258059,0.00048486257720485734,1053.6940026523912,85910.0,0.11491063923165881,0.5755196491246322,0.30956971164370906,0.0002729027271640248,1053.1067122033114,85910.0,0.2463959455875567,0.7536040544124433
4,1.0669155557241128,-1038.2531549726937,1072.1356106207106,0.00048486257723107774,1050.4062205809746,85910.0,0.13406816922587617,0.5563621191304173,0.3095697116437065,0.00027754711184740325,1049.786725828259,85910.0,0.2590065150217684,0.7409934849782315
5,1.1290962964367606,-1344.587228720039,1074.6108018617124,0.0004848625772416083,1054.227807610776,85910.0,0.1550221633459142,0.5354081250103772,0.30956971164370867,0.00028262701564339704,1053.658714052791,85910.0,0.27232504230782245,0.7276749576921776
6,1.1912770371494086,-1685.9240521068145,1081.7027611704323,0.000484862577237587,1066.0260155485014,85910.0,0.17837043050968598,0.5120598578466053,0.3095697116437086,0.00028828736613870976,1065.6008940240795,85910.0,0.2866125061010956,0.7133874938989044
7,1.2534577778620564,-2069.386742554276,1093.9882042525533,0.0004848625772375871,1087.110772810119,85910.0,0.2046002092154793,0.4858300791408121,0.30956971164370867,0.0002946462851905411,1086.9411411579017,85910.0,0.3020085031127611,0.6979914968872388
8,1.3156385185747044,-2498.216829683148,1112.1730662488733,0.0004848625772375871,1119.073674915677,85910.0,0.23393322796275542,0.45649706039353594,0.30956971164370867,0.00030175752672452244,1119.2893085875678,85910.0,0.3184574254541802,0.6815425745458198
9,1.3778192592873522,-2969.6543993238206,1136.9769859917033,0.0004848625772375872,1163.446290392595,85910.0,0.266180701923892,0.42424958643239946,0.3095697116437086,0.0003095753233916217,1164.1845637293388,85910.0,0.33566862048547896,0.664331379514521
10,1.44,-3475.0069267702283,1168.9861455532646,0.00048486257723758723,1221.287005639233,85910.0,0.30074804131189087,0.3896822470444006,0.3095697116437086,0.00031795552802357747,1222.6736183446253,85910.0,0.3531780908770374,0.6468219091229627
