,voltage,average_current_density,average_temperature_z,fuel_out_flow_mol,fuel_out_temperature,fuel_out_pressure,fuel_out_mol_frac_comp[H2],fuel_out_mol_frac_comp[H2O],fuel_out_mol_frac_comp[N2],oxygen_out_flow_mol,oxygen_out_temperature,oxygen_out_pressure,oxygen_out_mol_frac_comp[O2],oxygen_out_mol_frac_comp[N2]
0,0.8181925928735214,0.8651661472058974,1103.2071700428403,0.0004848625772375866,1103.2437032412608,85910.0,0.06298995407665267,0.6274403342796386,0.3095697116437086,0.00026031552855559876,1103.2447541255126,85910.0,0.2099564601714327,0.7900435398285673
1,0.8803733335861693,-239.6226853525301,1089.4795420156993,0.0004848625772375871,1080.6195310682695,85910.0,0.07943990679280592,0.6109903815634855,0.3095697116437086,0.00026430351179029436,1080.3681928345077,85910.0,0.22187715078267015,0.7781228492173299
2,0.9425540742988171,-485.33724578694694,1079.7883882057347,0.0004848625772375869,1064.4860554968354,85910.0,0.09624737908552189,0.5941829092707696,0.3095697116437087,0.00026837816895664224,1064.0601235195302,85910.0,0.2336910172241487,0.7663089827758512
3,1.004734815011465,-740.7339258277401,1074.0730549646782,0.0004848625772082341,1054.8148754252156,85910.0,0.11371713184961713,0.5767131565067753,0.30956971164360747,0.0002726133836302258,1054.2896173265337,85910.0,0.24559609322218892,0.754403906777811
4,1.0669155557241128,-1013.2102549605639,1072.3490074053555,0.0004848625772301709,1051.656483596915,85910.0,0.1323551740851664,0.5580751142711251,0.3095697116437086,0.00027713182822731915,1051.1033692271883,85910.0,0.25789613207406403,0.742103867925936
5,1.1290962964367606,-1311.9795361783008,1074.7966216486766,0.00048486257723978534,1055.3883300440332,85910.0,0.15279171803889052,0.5376385703174009,0.3095697116437086,0.0002820862859137636,1054.8804550880548,85910.0,0.27093016597385966,0.7290698340261403
6,1.1912770371494086,-1646.9735071276289,1081.8094293510917,0.0004848625772420625,1066.856544359434,85910.0,0.17570611868968472,0.5147241696666068,0.30956971164370845,0.00028764145358613756,1066.476821435808,85910.0,0.2850105606141392,0.7149894393858609
7,1.2534577778620564,-2027.3946284025064,1094.0034987345737,0.0004848625772375871,1087.4134042243013,85910.0,0.20172784669096858,0.48870244166532273,0.30956971164370867,0.0002939499346423435,1087.2620957683835,85910.0,0.30035500126018894,0.6996449987398111
8,1.3156385185747044,-2459.381395629075,1112.1785550718002,0.0004848625772375872,1118.8141889278793,85910.0,0.23127679001831522,0.45915349833797614,0.3095697116437086,0.00030111352305051587,1119.011464684733,85910.0,0.31699978277658547,0.6830002172234145
9,1.3778192592873522,-2942.9880179260253,1137.2101937445598,0.00048486257723758723,1162.9038727728318,85910.0,0.26435665671591546,0.4260736316403758,0.3095697116437086,0.00030913311776135303,1163.582097576154,85910.0,0.3347183144214995,0.6652816855785004
10,1.44,-3470.6558644755482,1169.8770379648454,0.0004848625772375871,1221.130537210001,85910.0,0.3004504180907337,0.3899798702655577,0.30956971164370856,0.00031788337484254945,1222.4154006070048,85910.0,0.3530312752144537,0.6469687247855463
