,voltage,average_current_density,average_temperature_z,fuel_out_flow_mol,fuel_out_temperature,fuel_out_pressure,fuel_out_mol_frac_comp[H2],fuel_out_mol_frac_comp[H2O],fuel_out_mol_frac_comp[N2],oxygen_out_flow_mol,oxygen_out_temperature,oxygen_out_pressure,oxygen_out_mol_frac_comp[O2],oxygen_out_mol_frac_comp[N2]
0,0.8524093562559258,0.8292346032127215,1073.219693833232,0.00029686183181140105,1073.2639214240955,85910.0,0.10263455905030654,0.6425518687062937,0.25481357224339984,0.0002603161244043873,1073.2642468479457,85910.0,0.20995826853611774,0.7900417314638822
1,0.9111684206303332,-209.7521907947329,1057.9480582034862,0.00029686183181140187,1048.2185243076933,85910.0,0.1261609806381136,0.6190254471184866,0.25481357224339984,0.0002638081727086498,1048.152183518424,85910.0,0.2204161093995298,0.7795838906004703
2,0.9699274850047407,-421.8747983403051,1047.4234433587558,0.00029686183181140187,1030.8630408229017,85910.0,0.14985958503302385,0.5953268427235764,0.25481357224339973,0.0002673257782646732,1030.7594381069202,85910.0,0.23067426199058846,0.7693257380094116
3,1.028686549379148,-641.7823111048164,1041.4108313599713,0.00029686183176983664,1020.8129888165824,85910.0,0.17442792878968,0.5707584989669201,0.2548135722433998,0.00027097248002379087,1020.6958954488977,85910.0,0.24102771755063737,0.7589722824493625
4,1.0874456137535555,-878.8992846967409,1039.8357890516886,0.00029686183180317526,1017.9139387626666,85910.0,0.20091893522718332,0.544267492529417,0.2548135722433998,0.00027490456437854604,1017.8025126206737,85910.0,0.2518836414463835,0.7481163585536165
5,1.146204678127963,-1144.6665541290713,1042.9088398762947,0.00029686183181519636,1022.585695970322,85910.0,0.2306107886677095,0.5145756390888907,0.2548135722433998,0.00027931175338467796,1022.49659859421,85910.0,0.26368797888915574,0.7363120211108442
6,1.2049637425023703,-1451.650687634766,1051.1900468973922,0.00029686183181140187,1036.0120094298059,85910.0,0.26490744201622246,0.48027898574037775,0.2548135722433998,0.00028440243704967743,1035.960506386294,85910.0,0.2768676535057728,0.7231323464942272
7,1.2637228068767776,-1812.0180104023464,1065.6076416809506,0.0002968618318114018,1060.2113153472105,85910.0,0.3051681323685556,0.4400182953880446,0.2548135722433999,0.0002903783681936701,1060.209478842975,85910.0,0.29174957855247996,0.7082504214475202
8,1.3224818712511852,-2233.8943165523233,1087.4043207150826,0.0002968618318114018,1097.8915656790073,85910.0,0.3523006836732833,0.39288574408331695,0.2548135722433998,0.0002973742959528033,1097.9413441787372,85910.0,0.3084116399722365,0.6915883600277636
9,1.3812409356255926,-2715.4560979566145,1117.936689265322,0.0002968618318114018,1151.8450783449935,85910.0,0.40610137130982693,0.3390850564467733,0.2548135722433998,0.000305359981295052,1151.9254872815984,85910.0,0.3264978574461861,0.6735021425538138
10,1.44,-3241.8809808256833,1158.3133655475754,0.00029686183181140187,1223.9144320688697,85910.0,0.46491422104377483,0.2802722067128253,0.2548135722433998,0.00031408962644808626,1223.9688155795643,85910.0,0.3452168287818245,0.6547831712181754
