Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
228.00	15.643	1170.0	0.00085470	92.970	106.34	0.58172	0.97408	1.8840	981.82	-0.16096	0.00023883	0.17812	liquid
238.00	32.029	1170.0	0.00085470	102.70	130.08	0.62350	0.97179	1.8169	1009.8	-0.18475	0.00023199	0.17878	liquid
248.00	48.220	1170.0	0.00085470	112.40	153.61	0.66341	0.96767	1.7615	1038.0	-0.20536	0.00022647	0.17947	liquid
258.00	64.243	1170.0	0.00085470	122.06	176.96	0.70158	0.96365	1.7151	1065.1	-0.22349	0.00022202	0.18018	liquid
268.00	80.105	1170.0	0.00085470	131.68	200.14	0.73817	0.96060	1.6758	1090.6	-0.23960	0.00021844	0.18092	liquid
278.00	95.805	1170.0	0.00085470	141.27	223.16	0.77332	0.95883	1.6422	1114.3	-0.25404	0.00021555	0.18167	liquid
288.00	111.34	1170.0	0.00085470	150.86	246.02	0.80719	0.95836	1.6133	1136.2	-0.26705	0.00021325	0.18244	liquid
298.00	126.70	1170.0	0.00085470	160.44	268.74	0.83991	0.95909	1.5883	1156.3	-0.27882	0.00021141	0.18323	liquid
218.00	0.55042	14.584	0.068571	393.19	430.93	2.1309	0.63318	0.91743	222.94	25.714	1.1027e-05	0.011131	vapor
308.00	141.89	1170.0	0.00085470	170.04	291.32	0.87160	0.96085	1.5665	1175.0	-0.28951	0.00020997	0.18402	supercritical
318.00	156.90	1170.0	0.00085470	179.66	313.76	0.90234	0.96349	1.5476	1192.3	-0.29925	0.00020884	0.18483	supercritical
328.00	171.72	1170.0	0.00085470	189.31	336.09	0.93222	0.96683	1.5311	1208.3	-0.30813	0.00020799	0.18565	supercritical
338.00	186.37	1170.0	0.00085470	199.00	358.29	0.96131	0.97075	1.5165	1223.3	-0.31626	0.00020737	0.18647	supercritical
348.00	200.83	1170.0	0.00085470	208.73	380.38	0.98968	0.97510	1.5038	1237.3	-0.32370	0.00020693	0.18729	supercritical
358.00	215.10	1170.0	0.00085470	218.51	402.36	1.0174	0.97980	1.4925	1250.6	-0.33053	0.00020666	0.18812	supercritical
368.00	229.20	1170.0	0.00085470	228.33	424.23	1.0444	0.98474	1.4826	1263.1	-0.33680	0.00020651	0.18895	supercritical
378.00	243.12	1170.0	0.00085470	238.20	446.00	1.0709	0.98986	1.4737	1274.9	-0.34257	0.00020649	0.18977	supercritical
388.00	256.87	1170.0	0.00085470	248.13	467.67	1.0968	0.99511	1.4659	1286.2	-0.34788	0.00020655	0.19061	supercritical
398.00	270.44	1170.0	0.00085470	258.10	489.25	1.1222	1.0004	1.4590	1296.9	-0.35278	0.00020670	0.19145	supercritical
408.00	283.84	1170.0	0.00085470	268.13	510.73	1.1471	1.0058	1.4528	1307.3	-0.35731	0.00020692	0.19230	supercritical
418.00	297.08	1170.0	0.00085470	278.22	532.13	1.1715	1.0112	1.4474	1317.2	-0.36149	0.00020719	0.19314	supercritical
428.00	310.16	1170.0	0.00085470	288.36	553.45	1.1955	1.0165	1.4425	1326.7	-0.36535	0.00020752	0.19398	supercritical
438.00	323.08	1170.0	0.00085470	298.55	574.69	1.2190	1.0218	1.4381	1335.9	-0.36893	0.00020789	0.19482	supercritical
448.00	335.85	1170.0	0.00085470	308.79	595.84	1.2421	1.0271	1.4343	1344.7	-0.37224	0.00020829	0.19566	supercritical
